Unique ID,Bird ID,Sex,Age,Year Banded,2022,2023,Site,Cohort,CH
100,2380-70109,M,ASY,2022,1,1,VA,C,11
101,2380-70110,M,SY,2022,1,0,VA,C,10
102,2380-70111,M,SY,2022,1,1,VA,C,11
103,2380-70112,M,ASY,2022,1,0,VA,C,10
104,2380-70115,M,SY,2022,1,1,VA,C,11
105,2380-70117,M,ASY,2022,1,0,VA,C,10
106,2380-70120,M,ASY,2022,1,1,VA,C,11
107,2380-70121,M,SY,2022,1,0,VA,C,10
108,2380-70122,M,ASY,2022,1,0,VA,C,10
109,2380-70123,M,SY,2022,1,0,VA,C,10
110,2380-70124,M,ASY,2022,1,0,VA,C,10
111,2380-70125,M,ASY,2022,1,1,VA,C,11
112,2380-70126,M,SY,2022,1,0,VA,C,10
113,2380-70127,F,ASY,2022,1,0,VA,C,10
114,2380-70128,M,ASY,2022,1,1,VA,C,11
115,2380-70129,M,SY,2022,1,0,VA,C,10
116,2380-70133,M,ASY,2022,1,0,VA,C,10
117,2380-70135,M,ASY,2022,1,0,VA,C,10
118,2380-70137,M,ASY,2022,1,1,VA,C,11
119,2380-70138,M,ASY,2022,1,1,VA,C,11
120,2380-70140,U,FL,2022,1,0,VA,C,10
121,2380-70141,U,FL,2022,1,0,VA,C,10
122,2380-70142,U,FL,2022,1,0,VA,C,10
123,2380-70144,U,FL,2022,1,0,VA,C,10
124,2380-70145,M,SY,2022,1,0,VA,C,10
125,2380-70101,M,ASY,2022,1,1,VA,C,11
126,2380-70102,M,ASY,2022,1,1,VA,C,11
127,2380-70105,M,AHY,2022,1,1,VA,C,11
128,2380-70106,M,ASY,2022,1,0,VA,C,10
129,2770-85703,M,ASY,2021,1,0,WI,C,10
130,2770-85705,M,SY,2021,1,0,WI,C,10
131,2770-85706,M,ASY,2021,1,0,WI,C,10
132,2770-85707,M,ASY,2021,1,0,WI,C,10
133,2770-85709,M,ASY,2021,1,0,WI,C,10
134,2770-85713,M,ASY,2021,1,0,WI,C,10
135,2770-85717,M,ASY,2021,1,0,WI,C,10
136,2770-85719,M,ASY,2021,1,1,WI,C,11
137,2770-85719,M,ASY,2022,1,0,WI,C,10
138,2770-85721,M,ASY,2021,1,1,WI,C,11
139,2770-85721,M,ASY,2022,1,1,WI,C,11
140,2770-85724,M,ASY,2021,1,1,WI,C,11
141,2770-85724,M,ASY,2022,1,1,WI,C,11
142,2770-85726,M,ASY,2021,1,0,WI,C,10
143,2770-85729,M,ASY,2021,1,1,WI,C,11
144,2770-85729,M,ASY,2022,1,0,WI,C,10
145,2770-85730,M,ASY,2021,1,1,WI,C,11
146,2770-85730,M,ASY,2022,1,0,WI,C,10
147,2770-85732,M,ASY,2021,1,0,WI,C,10
148,2770-85733,M,ASY,2021,1,0,WI,C,10
149,2770-85734,M,ASY,2021,1,1,WI,C,11
150,2770-85734,M,ASY,2022,1,1,WI,C,11
151,2770-85735,M,ASY,2021,1,0,WI,C,10
152,2770-85738,M,ASY,2021,1,0,WI,C,10
153,2770-85739,M,ASY,2021,1,1,WI,C,11
154,2770-85739,M,ASY,2022,1,1,WI,C,11
155,2770-85743,M,ASY,2021,1,1,WI,C,11
156,2770-85743,M,ASY,2022,1,0,WI,C,10
157,2770-85744,M,ASY,2021,1,0,WI,C,10
158,2770-85745,M,ASY,2021,1,0,WI,C,10
159,2770-85746,M,ASY,2021,1,0,WI,C,10
160,2770-85751,M,ASY,2021,1,0,WI,C,10
161,2770-85754,M,SY,2021,1,1,WI,C,11
162,2770-85754,M,ASY,2022,1,0,WI,C,10
163,2770-85755,M,ASY,2021,1,0,WI,C,10
164,2770-85757,M,ASY,2021,1,0,WI,C,10
165,2770-85772,M,SY,2021,1,1,WI,C,11
166,2770-85772,M,ASY,2022,1,1,WI,C,11
167,2770-85773,M,ASY,2021,1,0,WI,C,10
168,2770-85774,M,SY,2021,1,0,WI,C,10
169,2770-85775,M,ASY,2021,1,1,WI,C,11
170,2770-85775,M,ASY,2022,1,1,WI,C,11
171,2770-85776,M,ASY,2021,1,0,WI,C,10
172,2770-85777,M,ASY,2021,1,0,WI,C,10
173,2770-85778,M,ASY,2021,1,0,WI,C,10
174,2770-85740,M,ASY,2021,1,1,WI,C,11
175,2770-85740,M,ASY,2022,1,0,WI,C,10
176,2770-85701,F,ASY,2021,1,0,WI,T,10
177,2770-85702,M,ASY,2021,1,0,WI,T,10
178,2770-85704,F,SY,2021,1,0,WI,T,10
179,2770-85708,F,ASY,2021,1,0,WI,T,10
180,2770-85710,M,ASY,2021,1,0,WI,T,10
181,2770-85711,M,ASY,2021,1,0,WI,T,10
182,2770-85714,M,ASY,2021,1,1,WI,T,11
183,2770-85714,M,ASY,2022,1,0,WI,T,10
184,2770-85715,M,SY,2021,1,0,WI,T,10
185,2770-85716,F,ASY,2021,1,1,WI,T,11
186,2770-85716,F,ASY,2022,1,0,WI,T,10
187,2770-85718,F,ASY,2021,1,0,WI,T,10
188,2770-85722,F,ASY,2021,1,0,WI,T,10
189,2770-85723,M,ASY,2021,1,1,WI,T,11
190,2770-85723,M,ASY,2022,1,0,WI,T,10
191,2770-85725,M,ASY,2021,1,0,WI,T,10
192,2770-85727,F,ASY,2021,1,0,WI,T,10
193,2770-85728,F,ASY,2021,1,0,WI,T,10
194,2770-85731,F,ASY,2021,1,0,WI,T,10
195,2770-85736,F,ASY,2021,1,0,WI,T,10
196,2770-85741,F,ASY,2021,1,0,WI,T,10
197,2770-85742,M,ASY,2021,1,0,WI,T,10
198,2770-85747,F,ASY,2021,1,0,WI,T,10
199,2770-85748,F,ASY,2021,1,0,WI,T,10
200,2770-85749,F,ASY,2021,1,0,WI,T,10
201,2770-85750,F,SY,2021,1,0,WI,T,10
202,2770-85752,F,ASY,2021,1,1,WI,T,11
203,2770-85752,F,ASY,2022,1,0,WI,T,10
204,2770-85753,F,ASY,2021,1,0,WI,T,10
205,2770-85756,F,ASY,2021,1,0,WI,T,10
206,2770-85762,F,ASY,2021,1,0,WI,T,10
207,2770-85767,F,ASY,2021,1,0,WI,T,10
208,2770-93893,M,ASY,2021,1,1,WI,T,11
209,2770-93893,M,ASY,2022,1,0,WI,T,10
210,2770-93895,M,ASY,2021,1,0,WI,T,10
211,2770-93896,M,ASY,2021,1,1,WI,T,11
212,2770-93896,M,ASY,2022,1,0,WI,T,10
213,2770-93897,M,ASY,2021,1,0,WI,T,10
214,2770-93898,M,ASY,2021,1,0,WI,T,10
215,2770-93899,M,ASY,2021,1,0,WI,T,10
216,2770-93900,M,ASY,2021,1,0,WI,T,10
217,2770-85758,M,ASY,2022,1,0,WI,C,10
218,2770-85759,M,ASY,2022,1,1,WI,C,11
219,2770-85760,M,ASY,2022,1,1,WI,C,11
220,2770-85761,M,ASY,2022,1,1,WI,C,11
221,2770-85780,M,ASY,2022,1,0,WI,C,10
222,2770-85781,M,ASY,2022,1,0,WI,C,10
223,2770-85763,M,ASY,2022,1,1,WI,C,11
224,2770-85764,M,ASY,2022,1,0,WI,C,10
225,2770-85765,M,ASY,2022,1,0,WI,C,10
226,2770-85766,F,ASY,2022,1,0,WI,C,10
227,2770-85768,M,ASY,2022,1,1,WI,C,11
228,2770-85769,M,ASY,2022,1,0,WI,C,10
229,2770-85770,F,ASY,2022,1,0,WI,C,10
230,2770-85771,M,ASY,2022,1,0,WI,C,10
231,2970-29171,F,SY,2022,1,0,WI,C,10
232,2970-29172,F,SY,2022,1,0,WI,C,10
233,2970-29174,M,ASY,2022,1,1,WI,C,11
234,2770-85783,M,ASY,2022,1,0,WI,C,10
235,2770-85787,M,ASY,2022,1,0,WI,C,10
236,2970-29176,F,SY,2022,1,0,WI,T,10
237,2970-29177,M,SY,2022,1,0,WI,C,10
238,2770-85788,M,SY,2022,1,0,WI,C,10
239,2770-85790,M,ASY,2022,1,1,WI,C,11
240,2970-29178,M,SY,2022,1,1,WI,C,11
241,2970-29179,M,ASY,2022,1,1,WI,C,11
242,2970-29180,M,ASY,2022,1,0,WI,C,10
243,2970-29181,M,ASY,2022,1,1,WI,C,11
244,2770-85792,M,ASY,2022,1,0,WI,C,10
245,2970-29184,M,SY,2022,1,0,WI,C,10
246,2770-85794,M,SY,2022,1,1,WI,C,11
247,2970-29186,M,ASY,2022,1,0,WI,C,10
248,2770-85797,M,ASY,2022,1,1,WI,C,11
249,2970-29189,M,ASY,2022,1,0,WI,C,10
250,2970-29190,M,SY,2022,1,1,WI,C,11
251,2770-85799,M,ASY,2022,1,1,WI,C,11
252,2770-85800,M,ASY,2022,1,0,WI,C,10
253,2970-29191,M,ASY,2022,1,0,WI,C,10
254,2970-29192,M,SY,2022,1,0,WI,C,10
255,2970-29196,M,ASY,2022,1,1,WI,C,11
256,2970-29198,F,SY,2022,1,0,WI,C,10
257,2970-29223,M,SY,2022,1,0,WI,C,10
258,2970-29148,M,ASY,2022,1,1,WI,C,11
259,2970-29224,M,ASY,2022,1,0,WI,C,10
260,2970-29226,M,SY,2022,1,1,WI,C,11
261,2770-85779,M,ASY,2022,1,0,WI,T,10
262,2770-85782,M,ASY,2022,1,0,WI,T,10
263,2770-85784,F,ASY,2022,1,0,WI,T,10
264,2770-85785,F,ASY,2022,1,1,WI,T,11
265,2770-85786,F,ASY,2022,1,1,WI,T,11
266,2970-29173,M,ASY,2022,1,0,WI,T,10
267,2770-85789,F,SY,2022,1,0,WI,T,10
268,2970-29175,F,SY,2022,1,0,WI,T,10
269,2770-85791,F,ASY,2022,1,0,WI,T,10
270,2770-85793,F,SY,2022,1,1,WI,T,11
271,2970-29183,F,SY,2022,1,0,WI,T,10
272,2970-29182,M,SY,2022,1,0,WI,T,10
273,2970-29185,F,SY,2022,1,1,WI,T,11
274,2770-85795,F,SY,2022,1,0,WI,T,10
275,2770-85796,F,ASY,2022,1,0,WI,T,10
276,2970-29187,M,ASY,2022,1,0,WI,T,10
277,2770-85798,F,SY,2022,1,1,WI,T,11
278,2970-29188,F,ASY,2022,1,1,WI,T,11
279,2770-29201,F,ASY,2022,1,0,WI,T,10
280,2970-29193,F,SY,2022,1,0,WI,T,10
281,2970-29194,F,SY,2022,1,0,WI,T,10
282,2970-29195,F,SY,2022,1,0,WI,T,10
283,2970-29197,F,SY,2022,1,0,WI,T,10
284,2970-29200,F,ASY,2022,1,0,WI,T,10
285,2970-29207,M,ASY,2022,1,0,WI,T,10
286,2970-29206,F,SY,2022,1,1,WI,T,11
287,2970-29199,F,SY,2022,1,0,WI,T,10
288,2970-29208,F,SY,2022,1,1,WI,T,11
289,2970-29209,M,SY,2022,1,1,WI,T,11
290,2970-29210,M,ASY,2022,1,1,WI,T,11
291,2970-29211,M,SY,2022,1,1,WI,T,11
292,2970-29212,M,ASY,2022,1,0,WI,T,10
293,2970-29213,M,ASY,2022,1,1,WI,T,11
294,2970-29214,M,SY,2022,1,0,WI,T,10
295,2970-29215,M,SY,2022,1,0,WI,T,10
296,2970-29216,M,SY,2022,1,0,WI,T,10
297,2970-29217,M,SY,2022,1,0,WI,T,10
298,2970-29218,M,ASY,2022,1,1,WI,T,11
299,2970-29219,M,ASY,2022,1,1,WI,T,11
300,2970-29220,M,ASY,2022,1,0,WI,T,10
301,2970-29221,M,SY,2022,1,1,WI,T,11
302,2970-29222,M,ASY,2022,1,1,WI,T,11
303,2970-29225,F,ASY,2022,1,0,WI,T,10
304,2230-32919,M,SY,2022,1,0,NC,C,10
305,2970-15206,M,ASY,2022,1,0,NC1,T,10
306,2970-15207,M,ASY,2022,1,0,NC1,T,10
307,2970-15208,M,ASY,2022,1,1,NC1,C,11
308,2230-32920,M,ASY,2022,1,0,NC,T,10
309,2970-15209,M,ASY,2022,1,1,NC,T,11
310,2970-15210,M,SY,2022,1,0,NC,T,10
311,2230-32922,M,ASY,2022,1,1,NC,T,11
312,2230-32923,M,SY,2022,1,0,NC,T,10
313,2230-32921,M,ASY,2022,1,0,NC,C,10
314,2550-08778,M,ASY,2021,1,0,TN,T,10
315,2550-08779,M,ASY,2021,1,1,TN,T,11
316,2550-08779,M,ASY,2022,1,0,TN,T,10
317,2550-08776,M,SY,2021,1,0,TN,T,10
318,2550-08777,M,ASY,2021,1,0,TN,T,10
319,2550-08780,M,ASY,2021,1,1,TN,T,11
320,2550-08780,M,ASY,2022,1,0,TN,T,10
321,1340-70938,M,ASY,2021,1,0,TN,T,10
322,2440-76699,M,ASY,2021,1,0,TN,T,10
323,2550-08782,M,ASY,2021,1,1,TN,C,11
324,2550-08782,M,ASY,2022,1,0,TN,C,10
325,2550-08785,M,SY,2021,1,0,TN,T,10
326,2550-08784,F,ASY,2021,1,0,TN,T,10
327,2550-08783,F,ASY,2021,1,0,TN,T,10
328,2550-08786,M,ASY,2021,1,0,TN,T,10
329,2550-08787,M,ASY,2021,1,0,TN,T,10
330,2830-22314,F,SY,2021,1,0,TN,T,10
331,2830-22312,M,SY,2021,1,1,TN,T,11
332,2830-22312,M,ASY,2022,1,0,TN,T,10
333,2830-22316,F,SY,2021,1,0,TN,T,10
334,2830-22317,F,SY,2021,1,0,TN,T,10
335,2830-22318,U,HY,2021,1,0,TN,C,10
336,2830-22319,U,HY,2021,1,0,TN,C,10
337,2830-22320,U,HY,2021,1,0,TN,C,10
338,2830-22321,F,HY,2021,1,1,TN,C,11
339,2830-22321,F,HY,2022,1,0,TN,C,10
340,2830-22311,M,ASY,2021,1,1,TN,T,11
341,2830-22311,M,ASY,2022,1,0,TN,T,10
342,2830-22325,M,SY,2021,1,1,TN,T,11
343,2830-22325,M,ASY,2022,1,0,TN,T,10
346,2550-08794,M,SY,2021,1,0,TN,T,10
347,2550-08797,F,SY,2021,1,0,TN,T,10
348,2550-08798,M,ASY,2021,1,1,TN,T,11
349,2550-08798,M,ASY,2022,1,0,TN,T,10
350,2550-08796,M,SY,2021,1,1,TN,T,11
351,2550-08796,M,ASY,2022,1,0,TN,T,10
352,2550-08788,M,SY,2021,1,1,TN,T,11
353,2550-08788,M,ASY,2022,1,1,TN,T,11
354,2550-08789,M,ASY,2021,1,0,TN,T,10
355,2830-22315,M,SY,2021,1,1,TN,C,11
356,2830-22315,M,ASY,2022,1,0,TN,C,10
357,2260-70711,M,ASY,2022,1,0,TN,T,10
358,2260-70712,F,ASY,2022,1,0,TN,T,10
359,2260-70713,M,SY,2022,1,0,TN,T,10
360,2260-70714,F,ASY,2022,1,0,TN,C,10
361,2260-70715,M,ASY,2022,1,0,TN,T,10
362,2260-70716,F,ASY,2022,1,0,TN,C,10
363,2260-70717,M,ASY,2022,1,0,TN,T,10
364,2260-70718,F,ASY,2022,1,0,TN,T,10
365,2260-70719,F,ASY,2022,1,1,TN,T,11
366,2260-70720,F,ASY,2022,1,0,TN,T,10
367,2260-70722,M,SY,2022,1,0,TN,T,10
368,2260-70721,M,ASY,2022,1,1,TN,T,11
369,2260-70723,F,ASY,2022,1,0,TN,T,10
370,2260-70725,M,ASY,2022,1,0,TN,T,10
371,2260-70726,M,ASY,2022,1,1,TN,T,11
372,2260-70727,M,SY,2022,1,0,TN,T,10
373,2260-70728,M,SY,2022,1,0,TN,T,10
374,2260-70729,M,ASY,2022,1,0,TN,T,10
375,2260-70730,F,ASY,2022,1,0,TN,T,10
376,2260-70731,M,ASY,2022,1,1,TN,T,11
377,2260-70732,M,SY,2022,1,1,TN,T,11
378,2260-70733,M,SY,2022,1,0,TN,T,10
379,2260-70735,M,ASY,2022,1,0,TN,T,10
380,2260-70736,M,SY,2022,1,1,TN,T,11
381,2260-70737,F,SY,2022,1,0,TN,C,10
382,2640-97695,M,SY,2022,1,0,MN,C,10
383,2640-97696,M,ASY,2022,1,0,MN,C,10
384,2640-97697,M,ASY,2022,1,0,MN,T,10
385,2640-97698,F,SY,2022,1,0,MN,T,10
386,2640-97699,M,SY,2022,1,0,MN,T,10
387,2640-97700,M,SY,2022,1,0,MN,T,10
388,2890-97001,M,ASY,2022,1,1,MN,T,11
389,2890-97002,M,ASY,2022,1,0,MN,T,10
390,2890-97030,M,SY,2022,1,0,MN,T,10
391,2470-21828,M,SY,2022,1,0,KY,T,10
392,2470-21829,M,SY,2022,1,0,KY,T,10
393,2470-21830,M,SY,2022,1,0,KY,T,10
394,2470-21831,M,SY,2022,1,0,KY,T,10
395,2790-45231,M,ASY,2022,1,0,MNB,C,10
396,2790-45232,M,ASY,2022,1,0,MNB,T,10
397,2790-45233,M,ASY,2022,1,0,MNB,C,10
398,2790-45234,M,ASY,2022,1,0,MNB,T,10
399,2790-45235,M,ASY,2022,1,1,MNB,T,11
400,2790-45236,M,ASY,2022,1,0,MNB,T,10
401,2790-45237,F,SY,2022,1,0,MNB,T,10
402,2790-45238,M,ASY,2022,1,0,MNB,C,10
403,2790-45239,M,ASY,2022,1,0,MNB,T,10
404,2790-45240,M,ASY,2022,1,0,MNB,T,10
405,2790-45241,M,ASY,2022,1,0,MNB,T,10
406,2790-45242,M,ASY,2022,1,1,MNB,T,11
407,2790-45243,M,ASY,2022,1,0,MNB,T,10
408,2790-45244,M,ASY,2022,1,0,MNB,T,10
409,2790-45245,F,ASY,2022,1,0,MNB,T,10
410,2790-45246,M,ASY,2022,1,0,MNB,C,10
411,2790-45247,M,ASY,2022,1,0,MNB,C,10
412,2790-45248,F,ASY,2022,1,1,MNB,T,11
413,2790-45249,M,ASY,2022,1,0,MNB,C,10
414,2790-45250,M,ASY,2022,1,0,MNB,C,10
415,2790-45251,F,ASY,2022,1,1,MNB,T,11
416,2790-45252,M,ASY,2022,1,0,MNB,C,10
417,2790-45253,M,ASY,2022,1,0,MNB,C,10
418,2790-45254,F,SY,2022,1,0,MNB,C,10
419,2790-45255,F,SY,2022,1,0,MNB,T,10
420,2790-45256,M,ASY,2022,1,0,MNB,C,10
421,2790-45257,M,ASY,2022,1,0,MNB,C,10
422,2790-45258,F,ASY,2022,1,0,MNB,T,10
423,2790-45259,M,ASY,2022,1,0,MNB,C,10
424,2790-45260,M,ASY,2022,1,0,MNB,C,10
425,2790-45261,M,ASY,2022,1,0,MNB,C,10
426,2790-45262,F,ASY,2022,1,0,MNB,T,10
427,2790-45263,M,SY,2022,1,0,MNB,C,10
428,2790-45264,F,ASY,2022,1,0,MNB,T,10
429,2790-45265,M,ASY,2022,1,0,MNB,C,10
430,2790-45266,M,ASY,2022,1,0,MNB,C,10
431,2790-45267,F,ASY,2022,1,1,MNB,T,11
432,2790-45268,M,ASY,2022,1,1,MNB,T,11
433,2790-45269,M,ASY,2022,1,0,MNB,T,10
434,2790-45270,F,ASY,2022,1,0,MNB,T,10
435,2790-45271,M,ASY,2022,1,0,MNB,T,10
436,2790-45272,M,ASY,2022,1,0,MNB,T,10
437,2790-45273,F,ASY,2022,1,0,MNB,T,10
441,2630-18235,F,ASY,2022,1,0,NCK,C,10
442,2630-18236,M,ASY,2022,1,0,NCK,C,10
443,2630-18237,M,AHY,2022,1,0,NCK,C,10
444,2630-18238,M,ASY,2022,1,0,NCK,T,10
445,2630-18240,M,SY,2022,1,0,NCK,T,10
446,2630-18244,M,ASY,2022,1,0,NCK,T,10
447,2630-18245,M,ASY,2022,1,0,NCK,C,10
448,2630-18246,M,ASY,2022,1,1,NCK,C,11
449,2630-18247,F,ASY,2022,1,0,NCK,T,10
450,2630-18248,M,ASY,2022,1,0,NCK,T,10
451,2630-18249,F,SY,2022,1,0,NCK,T,10
452,2630-18250,M,ASY,2022,1,0,NCK,C,10
453,2620-09401,F,SY,2022,1,0,NCK,T,10
454,2620-09402,F,ASY,2022,1,0,NCK,C,10
455,2620-09403,F,SY,2022,1,0,NCK,C,10
456,2620-09404,F,SY,2022,1,0,NCK,T,10
457,2630-18242,M,ASY,2022,1,0,NCK,C,10
458,2620-09405,F,ASY,2022,1,1,NCK,T,11
459,2620-09406,M,ASY,2022,1,0,NCK,T,10
460,2630-18127,M,ASY,2022,1,0,NCK,T,10
461,2620-09407,M,SY,2022,1,0,NCK,C,10
462,2620-09408,M,SY,2022,1,0,NCK,T,10
463,2970-29101,M,ASY,2022,1,0,NY,C,10
464,2970-29102,M,AHY,2022,1,1,NY,C,11
465,2970-29103,M,AHY,2022,1,0,NY,C,10
466,2970-29104,M,ASY,2022,1,0,NY,T,10
467,2970-29105,F,ASY,2022,1,0,NY,T,10
468,2971-29106,F,SY,2022,1,0,NY,T,10
469,2970-29107,F,SY,2022,1,0,NY,T,10
470,2970-29108,M,SY,2022,1,0,NY,T,10
471,2970-29109,M,ASY,2022,1,1,NY,T,11
472,2970-29110,F,ASY,2022,1,0,NY,C,10
473,2970-29111,M,SY,2022,1,0,NY,C,10
474,2970-29112,M,ASY,2022,1,1,NY,T,11
475,2970-29113,M,ASY,2022,1,1,NY,C,11
476,2970-29114,M,ASY,2022,1,0,NY,T,10
477,2970-29116,F,SY,2022,1,0,NY,T,10
478,2970-29115,M,ASY,2022,1,1,NY,T,11
479,2970-29117,F,SY,2022,1,0,NY,T,10
480,2970-29118,M,ASY,2022,1,1,NY,C,11
481,2970-29119,M,SY,2022,1,1,NY,C,11
482,2970-29120,M,ASY,2022,1,0,NY,C,10
483,2970-29121,F,SY,2022,1,0,NY,T,10
484,2840-32502,M,ASY,2022,1,0,NY,T,10
485,2970-29122,F,ASY,2022,1,0,NY,T,10
486,2970-29123,M,ASY,2022,1,0,NY,C,10
487,2970-29124,M,ASY,2022,1,1,NY,T,11
488,2970-29125,M,SY,2022,1,0,NY,C,10
489,2970-29126,M,ASY,2022,1,1,NY,C,11
490,2970-29127,M,SY,2022,1,1,NY,C,11
491,2970-29128,M,ASY,2022,1,0,NY,T,10
492,2970-29129,M,ASY,2022,1,1,NY,T,11
493,2970-29130,F,SY,2022,1,0,NY,T,10
494,2970-29131,M,ASY,2022,1,0,NY,T,10
495,2970-29132,M,ASY,2022,1,0,NY,C,10
496,2970-29133,M,SY,2022,1,1,NY,C,11
497,2970-29134,M,ASY,2022,1,1,NY,T,11
498,2970-29135,F,SY,2022,1,0,NY,T,10
499,2970-29136,M,SY,2022,1,0,NY,T,10
500,2970-29137,M,SY,2022,1,0,NY,C,10
501,2970-29139,M,AHY,2022,1,0,NY,T,10
502,2970-29140,M,ASY,2022,1,1,NY,T,11
503,2970-29141,M,SY,2022,1,0,NY,T,10
