Bird ID,Sex,Age,2021,2022,2023,Site
105,F,ASY,1,0,0,WI
106,F,ASY,1,0,0,WI
107,F,ASY,1,0,0,WI
108,F,ASY,1,0,0,WI
109,M,ASY,1,0,0,WI
110,F,ASY,1,0,0,WI
111,F,ASY,1,0,0,WI
112,F,ASY,1,0,0,WI
113,F,SY,1,0,0,WI
114,F,ASY,1,1,0,WI
115,F,ASY,1,0,0,WI
116,F,ASY,1,0,0,WI
117,F,ASY,1,0,0,WI
118,F,ASY,1,0,0,WI
119,M,ASY,1,1,0,WI
120,M,ASY,1,0,0,WI
121,M,ASY,1,1,0,WI
122,M,ASY,1,0,0,WI
123,M,ASY,1,0,0,WI
124,M,ASY,1,0,0,WI
125,M,ASY,1,0,0,WI
126,M,ASY,0,1,0,WI
127,M,ASY,0,1,1,WI
128,M,ASY,0,1,1,WI
129,M,ASY,0,1,1,WI
130,M,ASY,0,1,0,WI
131,M,ASY,0,1,0,WI
132,M,ASY,0,1,1,WI
133,M,ASY,0,1,0,WI
134,M,ASY,0,1,0,WI
135,F,ASY,0,1,0,WI
136,M,ASY,0,1,1,WI
137,M,ASY,0,1,0,WI
138,F,ASY,0,1,0,WI
139,M,ASY,0,1,0,WI
140,F,SY,0,1,0,WI
141,F,SY,0,1,0,WI
142,M,ASY,0,1,1,WI
143,M,ASY,0,1,0,WI
144,M,ASY,0,1,0,WI
145,F,SY,0,1,0,WI
146,M,SY,0,1,0,WI
147,M,SY,0,1,0,WI
148,M,ASY,0,1,1,WI
149,M,SY,0,1,1,WI
150,M,ASY,0,1,1,WI
151,M,ASY,0,1,0,WI
152,M,ASY,0,1,1,WI
153,M,ASY,0,1,0,WI
154,M,SY,0,1,0,WI
155,M,SY,0,1,1,WI
156,M,ASY,0,1,0,WI
157,M,ASY,0,1,1,WI
158,M,ASY,0,1,0,WI
159,M,SY,0,1,1,WI
160,M,ASY,0,1,1,WI
161,M,ASY,0,1,0,WI
162,M,ASY,0,1,0,WI
163,M,SY,0,1,0,WI
164,M,ASY,0,1,1,WI
165,F,SY,0,1,0,WI
166,M,SY,0,1,0,WI
167,M,ASY,0,1,1,WI
168,M,ASY,0,1,0,WI
169,M,SY,0,1,1,WI
170,M,ASY,0,1,0,WI
171,M,ASY,0,1,0,WI
172,F,ASY,0,1,0,WI
173,F,ASY,0,1,1,WI
174,F,ASY,0,1,1,WI
175,M,ASY,0,1,0,WI
176,F,SY,0,1,0,WI
177,F,SY,0,1,0,WI
178,F,ASY,0,1,0,WI
179,F,SY,0,1,1,WI
180,F,SY,0,1,0,WI
181,M,SY,0,1,0,WI
182,F,SY,0,1,1,WI
183,F,SY,0,1,0,WI
184,F,ASY,0,1,0,WI
185,M,ASY,0,1,0,WI
186,F,SY,0,1,1,WI
187,F,ASY,0,1,1,WI
188,F,ASY,0,1,0,WI
189,F,SY,0,1,0,WI
190,F,SY,0,1,0,WI
191,F,SY,0,1,0,WI
192,F,SY,0,1,0,WI
193,F,ASY,0,1,0,WI
194,M,ASY,0,1,0,WI
195,F,SY,0,1,1,WI
196,F,SY,0,1,0,WI
197,F,SY,0,1,1,WI
198,M,SY,0,1,1,WI
199,M,ASY,0,1,1,WI
200,M,SY,0,1,1,WI
201,M,ASY,0,1,0,WI
202,M,ASY,0,1,1,WI
203,M,SY,0,1,0,WI
204,M,SY,0,1,0,WI
205,M,SY,0,1,0,WI
206,M,SY,0,1,0,WI
207,M,ASY,0,1,1,WI
208,M,ASY,0,1,1,WI
209,M,ASY,0,1,0,WI
210,M,SY,0,1,1,WI
211,M,ASY,0,1,1,WI
212,F,ASY,0,1,0,WI
213,M,ASY,1,1,0,PA1
214,M,ASY,1,0,0,PA1
215,F,ASY,1,0,0,PA1
216,M,ASY,1,1,0,PA1
217,M,ASY,1,1,0,PA1
218,F,ASY,1,0,0,PA1
219,M,ASY,1,1,0,PA1
220,M,SY,1,0,0,PA1
221,M,SY,1,1,0,PA1
222,M,ASY,1,1,0,PA1
223,M,ASY,1,0,0,PA1
224,M,ASY,1,0,0,PA1
225,M,SY,1,0,0,PA1
226,M,SY,1,0,0,PA1
227,M,ASY,1,0,0,PA
228,M,ASY,1,0,0,PA
229,M,ASY,1,1,0,PA
230,M,ASY,1,0,0,PA
231,M,ASY,1,0,0,PA
232,M,ASY,1,0,0,PA
233,M,ASY,1,0,0,PA
234,M,ASY,1,0,0,PA
235,M,ASY,1,0,0,PA
236,M,ASY,1,0,0,PA
237,M,ASY,1,0,0,PA
238,M,ASY,1,1,0,PA
239,M,ASY,1,0,0,PA1
240,M,AHY,1,0,0,PA1
241,M,ASY,1,0,0,PA1
242,M,ASY,1,0,0,PA1
243,M,SY,1,0,0,PA1
244,M,ASY,1,0,0,PA1
245,F,SY,1,0,0,PA
246,M,ASY,1,1,0,PA
247,F,SY,1,0,0,PA
248,M,SY,1,0,0,PA
249,M,SY,1,0,0,PA
250,F,ASY,1,0,0,PA
251,M,SY,1,0,0,PA
252,M,ASY,1,1,0,PA
253,F,SY,1,0,0,PA
254,F,ASY,1,0,0,PA
255,M,ASY,1,0,0,PA
256,M,ASY,1,0,0,PA
257,F,SY,1,0,0,PA
258,M,SY,0,1,0,PA
259,F,AHY,0,1,0,PA
260,M,ASY,0,1,0,PA
261,M,SY,0,1,0,PA
262,F,ASY,0,1,0,PA
263,M,SY,0,1,0,PA
264,F,ASY,0,1,1,PA
265,M,ASY,0,1,1,PA
266,M,SY,0,1,0,PA
267,M,AHY,0,1,0,PA
268,M,ASY,0,1,0,PA
269,M,ASY,0,1,0,PA
270,F,AHY,0,1,0,PA
271,F,SY,0,1,0,PA
272,F,SY,0,1,0,PA
273,M,AHY,0,1,1,PA
274,M,ASY,0,1,0,PA
275,M,SY,0,1,0,PA
276,F,ASY,0,1,0,PA
277,M,ASY,0,1,0,PA
278,F,SY,0,1,0,PA
279,M,SY,0,1,0,PA
280,M,ASY,0,1,1,PA
281,F,ASY,0,1,1,PA
282,M,SY,0,1,0,PA
283,M,ASY,0,1,0,PA
284,M,ASY,0,1,0,PA
285,F,ASY,0,1,0,PA
