Bird ID,2021,2022,2023,TagBinary,Site,Age
2630-18230,NA,0,0,0,NCK,SY
2630-18235,NA,0,0,0,NCK,ASY
2630-18236,NA,0,0,0,NCK,ASY
2630-18237,NA,0,0,0,NCK,AHY
2630-18238,NA,1,1,1,NCK,ASY
2630-18240,NA,1,1,1,NCK,SY
2630-18242,NA,0,0,0,NCK,ASY
2630-18244,NA,1,1,1,NCK,ASY
2630-18245,NA,0,0,0,NCK,ASY
2630-18246,NA,0,0,0,NCK,ASY
2630-18247,NA,1,1,1,NCK,ASY
2630-18248,NA,1,1,1,NCK,ASY
2630-18249,NA,1,1,1,NCK,SY
2630-18250,NA,0,0,0,NCK,ASY
2640-97695,NA,0,0,0,MN,SY
2640-97696,NA,0,0,0,MN,ASY
2640-97697,NA,1,1,1,MN,ASY
2640-97698,NA,1,1,1,MN,SY
2640-97699,NA,1,1,1,MN,SY
2640-97700,NA,1,1,1,MN,SY
2770-17496,1,1,1,1,PA1,ASY
2770-17496,1,1,1,1,PA1,ASY
2770-29201,0,1,1,1,WI,ASY
2770-39669,NA,1,1,1,VA,A8Y
2770-85701,1,1,1,1,WI,ASY
2770-85702,1,1,1,1,WI,ASY
2770-85703,0,0,0,0,WI,ASY
2770-85704,1,1,1,1,WI,SY
2770-85705,0,0,0,0,WI,SY
2770-85706,0,0,0,0,WI,ASY
2770-85707,0,0,0,0,WI,ASY
2770-85708,1,1,1,1,WI,ASY
2770-85709,0,0,0,0,WI,ASY
2770-85710,1,1,1,1,WI,ASY
2770-85711,1,1,1,1,WI,ASY
2770-85713,0,0,0,0,WI,ASY
2770-85714,1,0,0,1,WI,ASY
2770-85714,1,0,0,1,WI,ASY
2770-85715,1,1,1,1,WI,SY
2770-85716,1,1,1,1,WI,ASY
2770-85716,1,1,1,1,WI,ASY
2770-85717,0,0,0,0,WI,ASY
2770-85718,1,1,1,1,WI,ASY
2770-85719,0,0,0,0,WI,ASY
2770-85719,0,0,0,0,WI,ASY
2770-85721,0,0,0,0,WI,ASY
2770-85721,0,0,0,0,WI,ASY
2770-85722,1,1,1,1,WI,ASY
2770-85723,1,0,0,1,WI,ASY
2770-85723,1,0,0,1,WI,ASY
2770-85724,0,0,0,0,WI,ASY
2770-85724,0,0,0,0,WI,ASY
2770-85725,1,1,1,1,WI,ASY
2770-85726,0,0,0,0,WI,ASY
2770-85727,1,1,1,1,WI,ASY
2770-85728,1,1,1,1,WI,ASY
2770-85729,0,0,0,0,WI,ASY
2770-85729,0,0,0,0,WI,ASY
2770-85730,0,0,0,0,WI,ASY
2770-85730,0,0,0,0,WI,ASY
2770-85731,1,1,1,1,WI,ASY
2770-85732,0,0,0,0,WI,ASY
2770-85733,0,0,0,0,WI,ASY
2770-85734,0,0,0,0,WI,ASY
2770-85734,0,0,0,0,WI,ASY
2770-85735,0,0,0,0,WI,ASY
2770-85736,1,1,1,1,WI,ASY
2770-85738,0,0,0,0,WI,ASY
2770-85739,0,0,0,0,WI,ASY
2770-85739,0,0,0,0,WI,ASY
2770-85741,1,1,1,1,WI,ASY
2770-85742,1,1,1,1,WI,ASY
2770-85743,0,0,0,0,WI,ASY
2770-85743,0,0,0,0,WI,ASY
2770-85744,0,0,0,0,WI,ASY
2770-85745,0,0,0,0,WI,ASY
2770-85746,0,0,0,0,WI,ASY
2770-85747,1,1,1,1,WI,ASY
2770-85748,1,1,1,1,WI,ASY
2770-85749,1,1,1,1,WI,ASY
2770-85750,1,1,1,1,WI,SY
2770-85751,0,0,0,0,WI,ASY
2770-85752,1,1,1,1,WI,ASY
2770-85752,1,1,1,1,WI,ASY
2770-85753,1,1,1,1,WI,ASY
2770-85754,0,0,0,0,WI,SY
2770-85754,0,0,0,0,WI,SY
2770-85755,0,0,0,0,WI,ASY
2770-85756,1,1,1,1,WI,ASY
2770-85757,0,0,0,0,WI,ASY
2770-85758,0,0,0,0,WI,ASY
2770-85759,0,0,0,0,WI,ASY
2770-85760,0,0,0,0,WI,ASY
2770-85761,0,0,0,0,WI,ASY
2770-85762,1,1,1,1,WI,ASY
2770-85763,0,0,0,0,WI,ASY
2770-85764,0,0,0,0,WI,ASY
2770-85765,0,0,0,0,WI,ASY
2770-85766,0,0,0,0,WI,ASY
2770-85767,1,1,1,1,WI,ASY
2770-85768,0,0,0,0,WI,ASY
2770-85769,0,0,0,0,WI,ASY
2770-85770,0,0,0,0,WI,ASY
2770-85771,0,0,0,0,WI,ASY
2770-85772,0,0,0,0,WI,SY
2770-85772,0,0,0,0,WI,SY
2770-85773,0,0,0,0,WI,ASY
2770-85774,0,0,0,0,WI,SY
2770-85775,0,0,0,0,WI,ASY
2770-85775,0,0,0,0,WI,ASY
2770-85776,0,0,0,0,WI,ASY
2770-85777,0,0,0,0,WI,ASY
2770-85778,0,0,0,0,WI,ASY
2770-85779,0,1,1,1,WI,ASY
2770-85780,0,0,0,0,WI,ASY
2770-85781,0,0,0,0,WI,ASY
2770-85782,0,1,1,1,WI,ASY
2770-85783,0,0,0,0,WI,ASY
2770-85784,0,1,1,1,WI,ASY
2770-85785,0,1,0,1,WI,ASY
2770-85786,0,1,1,1,WI,ASY
2770-85787,0,0,0,0,WI,ASY
2770-85788,0,0,0,0,WI,SY
2770-85789,0,1,1,1,WI,SY
2770-85790,0,0,0,0,WI,ASY
2770-85791,0,1,1,1,WI,ASY
2770-85792,0,0,0,0,WI,ASY
2770-85793,0,1,0,1,WI,SY
2770-85794,0,0,0,0,WI,SY
2770-85795,0,1,1,1,WI,SY
2770-85796,0,1,1,1,WI,ASY
2770-85797,0,0,0,0,WI,ASY
2770-85798,0,1,1,1,WI,SY
2770-85799,0,0,0,0,WI,ASY
2770-85800,0,0,0,0,WI,ASY
2770-93893,1,0,0,1,WI,ASY
2770-93893,1,0,0,1,WI,ASY
2770-93895,1,1,1,1,WI,ASY
2770-93896,1,1,1,1,WI,ASY
2770-93896,1,1,1,1,WI,ASY
2770-93897,1,1,1,1,WI,ASY
2770-93898,1,1,1,1,WI,ASY
2770-93899,1,1,1,1,WI,ASY
2770-93900,1,1,1,1,WI,ASY
2790-45231,NA,0,0,0,MNB,ASY
2790-45232,NA,1,1,1,MNB,ASY
2790-45233,NA,0,0,0,MNB,ASY
2790-45234,NA,1,1,1,MNB,ASY
2790-45235,NA,1,1,1,MNB,ASY
2790-45236,NA,1,1,1,MNB,ASY
2790-45237,NA,1,1,1,MNB,SY
2790-45238,NA,0,0,0,MNB,ASY
2790-45239,NA,1,1,1,MNB,ASY
2790-45240,NA,1,1,1,MNB,ASY
2790-45241,NA,1,1,1,MNB,ASY
2790-45242,NA,1,1,1,MNB,ASY
2790-45243,NA,1,1,1,MNB,ASY
2790-45244,NA,1,1,1,MNB,ASY
2790-45245,NA,1,1,1,MNB,ASY
2790-45246,NA,0,0,0,MNB,ASY
2790-45247,NA,0,0,0,MNB,ASY
2790-45248,NA,1,1,1,MNB,ASY
2790-45249,NA,0,0,0,MNB,ASY
2790-45250,NA,0,0,0,MNB,ASY
2790-45251,NA,1,1,1,MNB,ASY
2790-45252,NA,0,0,0,MNB,ASY
2790-45253,NA,0,0,0,MNB,ASY
2790-45254,NA,0,0,0,MNB,SY
2790-45255,NA,1,1,1,MNB,SY
2790-45256,NA,0,0,0,MNB,ASY
2790-45257,NA,0,0,0,MNB,ASY
2790-45258,NA,1,1,1,MNB,ASY
2790-45259,NA,0,0,0,MNB,ASY
2790-45260,NA,0,0,0,MNB,ASY
2790-45261,NA,0,0,0,MNB,ASY
2790-45262,NA,1,1,1,MNB,ASY
2790-45263,NA,0,0,0,MNB,SY
2790-45264,NA,1,1,1,MNB,ASY
2790-45265,NA,0,0,0,MNB,ASY
2790-45266,NA,0,0,0,MNB,ASY
2790-45267,NA,1,1,1,MNB,ASY
2790-45268,NA,1,1,1,MNB,ASY
2790-45269,NA,1,1,1,MNB,ASY
2790-45270,NA,1,1,1,MNB,ASY
2790-45271,NA,1,1,1,MNB,ASY
2790-45272,NA,1,1,1,MNB,ASY
2790-45273,NA,1,1,1,MNB,ASY
2830-22311,1,0,0,1,TN,ASY
2830-22311,1,0,0,1,TN,ASY
2830-22312,1,0,0,1,TN,SY
2830-22312,1,0,0,1,TN,SY
2830-22314,1,1,1,1,TN,SY
2830-22315,0,0,0,0,TN,SY
2830-22315,0,0,0,0,TN,SY
2830-22316,1,1,1,1,TN,SY
2830-22317,1,1,1,1,TN,SY
2830-22318,0,0,0,0,TN,HY
2830-22319,0,0,0,0,TN,HY
2830-22320,0,0,0,0,TN,HY
2830-22321,0,0,0,0,TN,HY
2830-22321,0,0,0,0,TN,HY
2830-22325,1,1,1,1,TN,SY
2830-22325,1,1,1,1,TN,SY
2830-22326,0,0,0,0,TN1,ASY
2830-22327,0,0,0,0,TN1,ASY
2840-32502,NA,1,1,1,NY,ASY
2890-97001,NA,1,0,1,MN,ASY
2890-97002,NA,1,1,1,MN,ASY
2890-97030,NA,1,1,1,MN,SY
2900-14030,1,1,1,1,PA,ASY
2900-14030,1,1,1,1,PA,ASY
2900-14031,1,1,1,1,PA,ASY
2900-14033,1,1,1,1,PA,ASY
2900-14034,0,0,0,0,PA,ASY
2900-14035,1,1,1,1,PA,ASY
2900-14037,1,1,1,1,PA,ASY
2900-14038,1,1,1,1,PA,ASY
2900-14039,1,1,1,1,PA,ASY
2900-14040,1,1,1,1,PA,ASY
2900-14044,0,0,0,0,PA,ASY
2900-14044,0,0,0,0,PA,ASY
2900-14046,1,1,1,1,PA1,ASY
2900-14047,1,1,1,1,PA1,AHY
2900-14863,0,0,0,0,PA1,ASY
2900-14863,0,0,0,0,PA1,ASY
2900-14864,1,1,1,1,PA,ASY
2900-14866,1,1,1,1,PA1,ASY
2900-14867,1,1,1,1,PA1,ASY
2900-14867,1,1,1,1,PA1,ASY
2900-14868,0,0,0,0,PA1,ASY
2900-14868,0,0,0,0,PA1,ASY
2900-14869,1,1,1,1,PA1,ASY
2900-14870,1,1,1,1,PA1,SY
2900-14871,1,1,1,1,PA1,SY
2900-14871,1,1,1,1,PA1,SY
2900-14872,1,1,1,1,PA1,ASY
2900-14872,1,1,1,1,PA1,ASY
2900-14873,0,0,0,0,PA1,SY
2900-14874,0,0,0,0,PA1,ASY
2900-14878,0,0,0,0,PA1,ASY
2900-14879,0,0,0,0,PA1,ASY
2900-14880,0,0,0,0,PA1,SY
2900-14881,0,0,0,0,PA1,SY
2900-14882,0,0,0,0,PA,ASY
2900-14882,0,0,0,0,PA,ASY
2900-14883,1,1,1,1,PA,SY
2900-14884,1,1,1,1,PA,SY
2900-14885,0,0,0,0,PA,SY
2900-14886,0,0,0,0,PA,SY
2900-14887,0,0,0,0,PA,ASY
2900-14888,0,0,0,0,PA,SY
2900-14889,0,0,0,0,PA,ASY
2900-14889,0,0,0,0,PA,ASY
2900-14890,1,1,1,1,PA,SY
2900-14891,1,1,1,1,PA,ASY
2900-14892,0,0,0,0,PA,ASY
2900-14893,0,0,0,0,PA,ASY
2900-14894,1,1,1,1,PA,SY
2900-14895,0,0,0,0,PA,ASY
2900-14897,1,1,1,1,PA1,ASY
2900-14898,1,1,1,1,PA1,ASY
2970-15206,NA,1,1,1,NC1,ASY
2970-15207,NA,1,1,1,NC1,ASY
2970-15208,NA,0,0,0,NC1,ASY
2970-15209,NA,1,1,1,NC,ASY
2970-15210,NA,1,1,1,NC,SY
2970-15211,0,1,1,1,PA,SY
2970-15212,0,1,1,1,PA,AHY
2970-15213,0,0,0,0,PA,ASY
2970-15214,0,0,0,0,PA,SY
2970-15215,0,1,1,1,PA,ASY
2970-15216,0,0,0,0,PA,SY
2970-15217,0,1,0,1,PA,ASY
2970-15218,0,1,0,1,PA,ASY
2970-15219,0,1,1,1,PA,SY
2970-15220,0,0,0,0,PA,AHY
2970-15221,0,0,0,0,PA,ASY
2970-15222,0,0,0,0,PA,ASY
2970-15223,0,1,1,1,PA,AHY
2970-15224,0,1,1,1,PA,SY
2970-15225,0,0,0,0,PA,SY
2970-15226,0,0,0,0,PA,AHY
2970-15227,0,0,0,0,PA,ASY
2970-15228,0,1,1,1,PA,SY
2970-15229,0,1,1,1,PA,ASY
2970-15230,0,1,1,1,PA,SY
2970-15231,0,1,1,1,PA,SY
2970-15232,0,1,0,1,PA,ASY
2970-15233,0,1,1,1,PA,ASY
2970-15234,0,1,1,1,PA,ASY
2970-15235,0,1,1,1,PA,SY
2970-15236,0,1,1,1,PA,ASY
2970-15237,0,1,1,1,PA,ASY
2970-15238,0,1,1,1,PA,ASY
2970-29101,NA,0,0,0,NY,ASY
2970-29102,NA,0,0,0,NY,AHY
2970-29103,NA,0,0,0,NY,AHY
2970-29104,NA,1,1,1,NY,ASY
2970-29105,NA,1,1,1,NY,ASY
2970-29107,NA,1,1,1,NY,SY
2970-29108,NA,1,1,1,NY,SY
2970-29109,NA,1,1,1,NY,ASY
2970-29110,NA,0,0,0,NY,ASY
2970-29111,NA,0,0,0,NY,SY
2970-29112,NA,1,0,1,NY,ASY
2970-29113,NA,0,0,0,NY,ASY
2970-29114,NA,1,1,1,NY,ASY
2970-29115,NA,1,0,1,NY,ASY
2970-29116,NA,1,1,1,NY,SY
2970-29117,NA,1,1,1,NY,SY
2970-29118,NA,0,0,0,NY,ASY
2970-29119,NA,0,0,0,NY,SY
2970-29120,NA,0,0,0,NY,ASY
2970-29121,NA,1,1,1,NY,SY
2970-29122,NA,1,1,1,NY,ASY
2970-29123,NA,0,0,0,NY,ASY
2970-29124,NA,1,0,1,NY,ASY
2970-29125,NA,0,0,0,NY,SY
2970-29126,NA,0,0,0,NY,ASY
2970-29127,NA,0,0,0,NY,SY
2970-29128,NA,1,1,1,NY,ASY
2970-29129,NA,1,0,1,NY,ASY
2970-29130,NA,1,1,1,NY,SY
2970-29131,NA,1,1,1,NY,ASY
2970-29132,NA,0,0,0,NY,ASY
2970-29133,NA,0,0,0,NY,SY
2970-29134,NA,1,0,1,NY,ASY
2970-29135,NA,1,1,1,NY,SY
2970-29136,NA,1,1,1,NY,SY
2970-29137,NA,0,0,0,NY,SY
2970-29139,NA,1,1,1,NY,AHY
2970-29140,NA,1,0,1,NY,ASY
2970-29141,NA,1,1,1,NY,SY
2970-29142,NA,0,0,0,NY,SY
2970-29143,NA,1,1,1,NY,ASY
2970-29144,NA,1,0,1,NY,ASY
2970-29145,NA,1,0,1,NY,SY
2970-29146,NA,1,0,1,NY,SY
2970-29147,NA,1,1,1,NY,ASY
2970-29148,0,0,0,0,WI,ASY
2970-29171,0,0,0,0,WI,SY
2970-29172,0,0,0,0,WI,SY
2970-29173,0,1,1,1,WI,ASY
2970-29174,0,0,0,0,WI,ASY
2970-29175,0,1,1,1,WI,SY
2970-29176,0,0,0,0,WI,SY
2970-29177,0,0,0,0,WI,SY
2970-29178,0,0,0,0,WI,SY
2970-29179,0,0,0,0,WI,ASY
2970-29180,0,0,0,0,WI,ASY
2970-29181,0,0,0,0,WI,ASY
2970-29182,0,1,1,1,WI,SY
2970-29183,0,1,1,1,WI,SY
2970-29184,0,0,0,0,WI,SY
2970-29185,0,1,0,1,WI,SY
2970-29186,0,0,0,0,WI,ASY
2970-29187,0,1,1,1,WI,ASY
2970-29188,0,1,0,1,WI,ASY
2970-29189,0,0,0,0,WI,ASY
2970-29190,0,0,0,0,WI,SY
2970-29191,0,0,0,0,WI,ASY
2970-29192,0,0,0,0,WI,SY
2970-29193,0,1,1,1,WI,SY
2970-29194,0,1,1,1,WI,SY
2970-29195,0,1,1,1,WI,SY
2970-29196,0,0,0,0,WI,ASY
2970-29197,0,1,1,1,WI,SY
2970-29198,0,0,0,0,WI,SY
2970-29199,0,1,1,1,WI,SY
2970-29200,0,1,1,1,WI,ASY
2970-29206,0,1,0,1,WI,SY
2970-29207,0,1,1,1,WI,ASY
2970-29208,0,1,0,1,WI,SY
2970-29209,0,1,0,1,WI,SY
2970-29210,0,1,0,1,WI,ASY
2970-29211,0,1,0,1,WI,SY
2970-29212,0,1,1,1,WI,ASY
2970-29213,0,1,0,1,WI,ASY
2970-29214,0,1,1,1,WI,SY
2970-29215,0,1,1,1,WI,SY
2970-29216,0,1,1,1,WI,SY
2970-29217,0,1,1,1,WI,SY
2970-29218,0,1,0,1,WI,ASY
2970-29219,0,1,0,1,WI,ASY
2970-29220,0,1,1,1,WI,ASY
2970-29221,0,1,0,1,WI,SY
2970-29222,0,1,0,1,WI,ASY
2970-29223,0,0,0,0,WI,SY
2970-29224,0,0,0,0,WI,ASY
2970-29225,0,1,1,1,WI,ASY
2970-29226,0,0,0,0,WI,SY
2971-29106,NA,1,1,1,NY,SY
